id,GEOID,STATE,COUNTY,NAME,LONG_90_DAY,avg_90F,avg_95F,avg_100F,avg_105F
307,06001442601,6,1,"Census Tract 4426.01, Alameda County, California",7,42.2,11.4,3.8,1.2
308,06001442602,6,1,"Census Tract 4426.02, Alameda County, California",7,42.2,11.4,3.8,1.2
309,06001442700,6,1,"Census Tract 4427, Alameda County, California",7,42.2,11.4,3.8,1.2
310,06001442800,6,1,"Census Tract 4428, Alameda County, California",7,42.2,11.4,3.8,1.2
311,06001442900,6,1,"Census Tract 4429, Alameda County, California",7,42.2,11.4,3.8,1.2
312,06001443001,6,1,"Census Tract 4430.01, Alameda County, California",7,42.2,11.4,3.8,1.2
313,06001443002,6,1,"Census Tract 4430.02, Alameda County, California",7,42.2,11.4,3.8,1.2
314,06001443102,6,1,"Census Tract 4431.02, Alameda County, California",7,53.4,16.6,4.6,1.6
315,06001443103,6,1,"Census Tract 4431.03, Alameda County, California",7,49,15.2,4.6,1.4
316,06001443104,6,1,"Census Tract 4431.04, Alameda County, California",7,42.2,11.4,3.8,1.2
317,06001443105,6,1,"Census Tract 4431.05, Alameda County, California",7,46.8,14.2,4.4,1.4
318,06001443200,6,1,"Census Tract 4432, Alameda County, California",7,53.4,16.6,4.6,1.6
319,06001443301,6,1,"Census Tract 4433.01, Alameda County, California",7,53.4,16.6,4.6,1.6
320,06001443321,6,1,"Census Tract 4433.21, Alameda County, California",7,53.4,16.6,4.6,1.6
321,06001443322,6,1,"Census Tract 4433.22, Alameda County, California",7,53.4,16.6,4.6,1.6
322,06001444100,6,1,"Census Tract 4441, Alameda County, California",7,39.2,10.8,3.8,1
323,06001444200,6,1,"Census Tract 4442, Alameda County, California",7,29.4,7.8,3,1
324,06001444301,6,1,"Census Tract 4443.01, Alameda County, California",7,29.4,7.8,3,1
325,06001444303,6,1,"Census Tract 4443.03, Alameda County, California",7,29.4,7.8,3,1
326,06001444304,6,1,"Census Tract 4443.04, Alameda County, California",7,29.4,7.8,3,1
327,06001444400,6,1,"Census Tract 4444, Alameda County, California",7,37.4,10.2,3.6,1
328,06001444500,6,1,"Census Tract 4445, Alameda County, California",7,42.2,11.4,3.8,1.2
329,06001444601,6,1,"Census Tract 4446.01, Alameda County, California",7,42.2,11.4,3.8,1.2
330,06001444602,6,1,"Census Tract 4446.02, Alameda County, California",7,42.2,11.4,3.8,1.2
331,06001450101,6,1,"Census Tract 4501.01, Alameda County, California",7,41.6,11,4.2,1.4
332,06001450102,6,1,"Census Tract 4501.02, Alameda County, California",7,41.6,11,4.2,1.4
333,06001450200,6,1,"Census Tract 4502, Alameda County, California",7,41.6,11,4.2,1.4
334,06001450300,6,1,"Census Tract 4503, Alameda County, California",7,41.6,11,4.2,1.4
335,06001450400,6,1,"Census Tract 4504, Alameda County, California",7,41.6,11,4.2,1.4
336,06001450501,6,1,"Census Tract 4505.01, Alameda County, California",7,41.6,11,4.2,1.4
337,06001450502,6,1,"Census Tract 4505.02, Alameda County, California",7,41.2,11,4,1.4
338,06001450601,6,1,"Census Tract 4506.01, Alameda County, California",7,41.4,10.8,4,1.4
339,06001450603,6,1,"Census Tract 4506.03, Alameda County, California",7,41.6,11,4.2,1.4
340,06001450604,6,1,"Census Tract 4506.04, Alameda County, California",7,41.6,11,4.2,1.4
341,06001450605,6,1,"Census Tract 4506.05, Alameda County, California",7,41.6,11,4.2,1.4
342,06001450606,6,1,"Census Tract 4506.06, Alameda County, California",7,41.6,11,4.2,1.4
343,06001450607,6,1,"Census Tract 4506.07, Alameda County, California",7,41.6,11,4.2,1.4
344,06001450608,6,1,"Census Tract 4506.08, Alameda County, California",7,41.6,11,4.2,1.4
345,06001450609,6,1,"Census Tract 4506.09, Alameda County, California",7,41.6,11,4.2,1.4
346,06001450701,6,1,"Census Tract 4507.01, Alameda County, California",10,43.8,11.8,4.2,1
347,06001450741,6,1,"Census Tract 4507.41, Alameda County, California",7,41.6,11,4.2,1.4
348,06001450742,6,1,"Census Tract 4507.42, Alameda County, California",7,41.6,11,4.2,1.4
349,06001450743,6,1,"Census Tract 4507.43, Alameda County, California",7,41.6,11,4.2,1.4
350,06001450744,6,1,"Census Tract 4507.44, Alameda County, California",7,41.6,11,4.2,1.4
351,06001450745,6,1,"Census Tract 4507.45, Alameda County, California",7,41.6,11,4.2,1.4
352,06001450746,6,1,"Census Tract 4507.46, Alameda County, California",7,41.6,11,4.2,1.4
353,06001450750,6,1,"Census Tract 4507.50, Alameda County, California",7,41.6,11,4.2,1.4
354,06001450751,6,1,"Census Tract 4507.51, Alameda County, California",7,41.6,11,4.2,1.4
355,06001450752,6,1,"Census Tract 4507.52, Alameda County, California",7,46.2,13.4,4.6,1.6
356,06001451102,6,1,"Census Tract 4511.02, Alameda County, California",7,46.8,14,4.2,1.2
357,06001451103,6,1,"Census Tract 4511.03, Alameda County, California",10,46.6,13.2,4.2,1
358,06001451104,6,1,"Census Tract 4511.04, Alameda County, California",10,56.4,18.8,5.4,2.2
359,06001451201,6,1,"Census Tract 4512.01, Alameda County, California",7,49.4,15.6,4.6,1.8
360,06001451202,6,1,"Census Tract 4512.02, Alameda County, California",7,49.4,15.6,4.6,1.8
361,06001451300,6,1,"Census Tract 4513, Alameda County, California",7,49.4,15.6,4.6,1.8
362,06001451401,6,1,"Census Tract 4514.01, Alameda County, California",7,49.4,15.6,4.6,1.8
363,06001451403,6,1,"Census Tract 4514.03, Alameda County, California",7,49.4,15.6,4.6,1.8
364,06001451404,6,1,"Census Tract 4514.04, Alameda County, California",7,49.4,15.6,4.6,1.8
365,06001451501,6,1,"Census Tract 4515.01, Alameda County, California",7,49.4,15.6,4.6,1.8
366,06001451503,6,1,"Census Tract 4515.03, Alameda County, California",7,49.4,15.6,4.6,1.8
367,06001451504,6,1,"Census Tract 4515.04, Alameda County, California",7,49.4,15.6,4.6,1.8
368,06001451505,6,1,"Census Tract 4515.05, Alameda County, California",7,49.4,15.6,4.6,1.8
369,06001451506,6,1,"Census Tract 4515.06, Alameda County, California",7,49.4,15.6,4.6,1.8
370,06001451601,6,1,"Census Tract 4516.01, Alameda County, California",7,49.4,15.6,4.6,1.8
371,06001451602,6,1,"Census Tract 4516.02, Alameda County, California",7,49.4,15.6,4.6,1.8
372,06001451701,6,1,"Census Tract 4517.01, Alameda County, California",7,49.4,15.6,4.6,1.8
373,06001451703,6,1,"Census Tract 4517.03, Alameda County, California",7,49.4,15.6,4.6,1.8
374,06001451704,6,1,"Census Tract 4517.04, Alameda County, California",7,49.4,15.6,4.6,1.8
375,06001981900,6,1,"Census Tract 9819, Alameda County, California",0,0.4,0,0,0
376,06001982000,6,1,"Census Tract 9820, Alameda County, California",0,0.4,0,0,0
377,06001982100,6,1,"Census Tract 9821, Alameda County, California",6,5.4,1.4,0.8,0.2
378,06001983200,6,1,"Census Tract 9832, Alameda County, California",0,0.4,0,0,0
379,06001990000,6,1,"Census Tract 9900, Alameda County, California",7,NA,NA,NA,NA
380,06003010000,6,3,"Census Tract 100, Alpine County, California",0,0,0,0,0
381,06005000101,6,5,"Census Tract 1.01, Amador County, California",12,37,11,3.2,0.8
382,06005000102,6,5,"Census Tract 1.02, Amador County, California",0,6.4,1.2,0,0
383,06005000201,6,5,"Census Tract 2.01, Amador County, California",12,66.8,29.4,7.4,2.6
384,06005000202,6,5,"Census Tract 2.02, Amador County, California",12,50.2,17.4,5.8,1.2
385,06005000301,6,5,"Census Tract 3.01, Amador County, California",71,100,71,33.6,8.4
386,06005000303,6,5,"Census Tract 3.03, Amador County, California",12,95.4,63.6,26.6,6.4
387,06005000304,6,5,"Census Tract 3.04, Amador County, California",72,101.8,74,37.4,10
388,06005000401,6,5,"Census Tract 4.01, Amador County, California",12,78,39.4,11.8,3.8
389,06005000402,6,5,"Census Tract 4.02, Amador County, California",12,65.8,26,7,1.8
390,06005000500,6,5,"Census Tract 5, Amador County, California",43,73.8,36.4,8.8,2.4
391,06007000102,6,7,"Census Tract 1.02, Butte County, California",65,105.2,75.8,47.2,20.6
392,06007000103,6,7,"Census Tract 1.03, Butte County, California",65,105.2,75.8,47.2,20.6
393,06007000104,6,7,"Census Tract 1.04, Butte County, California",65,105.2,75.8,47.2,20.6
394,06007000201,6,7,"Census Tract 2.01, Butte County, California",65,105.2,75.8,47.2,20.6
395,06007000202,6,7,"Census Tract 2.02, Butte County, California",65,105.2,75.8,47.2,20.6
396,06007000300,6,7,"Census Tract 3, Butte County, California",65,105.2,75.8,47.2,20.6
397,06007000401,6,7,"Census Tract 4.01, Butte County, California",65,105.2,75.8,47.2,20.6
398,06007000403,6,7,"Census Tract 4.03, Butte County, California",65,105.2,75.8,47.2,20.6
399,06007000404,6,7,"Census Tract 4.04, Butte County, California",65,105.2,75.8,47.2,20.6
400,06007000501,6,7,"Census Tract 5.01, Butte County, California",65,105.2,75.8,47.2,20.6
401,06007000502,6,7,"Census Tract 5.02, Butte County, California",65,105.2,75.8,47.2,20.6
402,06007000601,6,7,"Census Tract 6.01, Butte County, California",65,105.2,75.8,47.2,20.6
403,06007000603,6,7,"Census Tract 6.03, Butte County, California",65,105.2,75.8,47.2,20.6
404,06007000604,6,7,"Census Tract 6.04, Butte County, California",65,105.2,75.8,47.2,20.6
405,06007000700,6,7,"Census Tract 7, Butte County, California",65,105.2,75.8,47.2,20.6
406,06007000800,6,7,"Census Tract 8, Butte County, California",65,105.2,75.8,47.2,20.6
407,06007000901,6,7,"Census Tract 9.01, Butte County, California",65,105.2,75.8,47.2,20.6
408,06007000903,6,7,"Census Tract 9.03, Butte County, California",65,105.2,75.8,47.2,20.6
409,06007000904,6,7,"Census Tract 9.04, Butte County, California",65,105.2,75.8,47.2,20.6
410,06007001000,6,7,"Census Tract 10, Butte County, California",65,105.2,75.8,47.2,20.6
411,06007001100,6,7,"Census Tract 11, Butte County, California",65,105.2,75.8,47.2,20.6
412,06007001200,6,7,"Census Tract 12, Butte County, California",65,106,77.6,48.6,21.8
413,06007001300,6,7,"Census Tract 13, Butte County, California",65,105.2,75.8,47.2,20.6
414,06007001400,6,7,"Census Tract 14, Butte County, California",65,103.8,74.6,44.8,17.8
415,06007001500,6,7,"Census Tract 15, Butte County, California",69,109.6,83.8,56,29
416,06007001601,6,7,"Census Tract 16.01, Butte County, California",1,16.4,2.8,0.4,0
417,06007001602,6,7,"Census Tract 16.02, Butte County, California",65,85,55.2,27.4,8
418,06007001702,6,7,"Census Tract 17.02, Butte County, California",65,64.2,35.2,12,2.2
419,06007001703,6,7,"Census Tract 17.03, Butte County, California",65,64.2,35.2,12,2.2
420,06007001704,6,7,"Census Tract 17.04, Butte County, California",65,48.8,21.4,5.6,0.6
421,06007001800,6,7,"Census Tract 18, Butte County, California",65,64.2,35.2,12,2.2
422,06007001900,6,7,"Census Tract 19, Butte County, California",65,64.2,35.2,12,2.2
423,06007002000,6,7,"Census Tract 20, Butte County, California",65,64.2,35.2,12,2.2
424,06007002100,6,7,"Census Tract 21, Butte County, California",65,73,42.4,17.2,3
425,06007002200,6,7,"Census Tract 22, Butte County, California",69,94.8,65.4,35.4,12.4
426,06007002300,6,7,"Census Tract 23, Butte County, California",13,75.2,43,17.8,3.4
427,06007002401,6,7,"Census Tract 24.01, Butte County, California",65,42.6,16.8,3,0.4
428,06007002402,6,7,"Census Tract 24.02, Butte County, California",13,50,21.2,5,1
429,06007002500,6,7,"Census Tract 25, Butte County, California",13,98.4,69.4,37.8,13.6
430,06007002601,6,7,"Census Tract 26.01, Butte County, California",13,84.6,54,24.8,6.8
431,06007002602,6,7,"Census Tract 26.02, Butte County, California",13,84.6,54,24.8,6.8
432,06007002700,6,7,"Census Tract 27, Butte County, California",13,84.6,54,24.8,6.8
433,06007002800,6,7,"Census Tract 28, Butte County, California",13,102.2,74,43.6,16.2
434,06007002900,6,7,"Census Tract 29, Butte County, California",69,104.2,76.2,45.4,18
435,06007003001,6,7,"Census Tract 30.01, Butte County, California",13,99.8,71.4,39.4,14.2
436,06007003002,6,7,"Census Tract 30.02, Butte County, California",13,104.2,76.2,45.4,18
437,06007003100,6,7,"Census Tract 31, Butte County, California",13,84.6,54,24.8,6.8
438,06007003200,6,7,"Census Tract 32, Butte County, California",13,106.8,81.4,51.4,23.2
439,06007003300,6,7,"Census Tract 33, Butte County, California",68,98.6,71.4,40.4,14
440,06007003400,6,7,"Census Tract 34, Butte County, California",69,112.2,88.2,60.2,31
441,06007003501,6,7,"Census Tract 35.01, Butte County, California",69,112.2,88.2,60.2,31
442,06007003502,6,7,"Census Tract 35.02, Butte County, California",69,112.8,89.2,60.8,32.2
443,06007003600,6,7,"Census Tract 36, Butte County, California",69,111.8,87,60.4,31.6
444,06007003700,6,7,"Census Tract 37, Butte County, California",69,104.2,76.2,45.4,18
445,06009000121,6,9,"Census Tract 1.21, Calaveras County, California",71,87,54.6,16.8,4.6
446,06009000122,6,9,"Census Tract 1.22, Calaveras County, California",6,68,24.8,7,1.4
447,06009000123,6,9,"Census Tract 1.23, Calaveras County, California",71,102.6,77,41.8,10.6
448,06009000124,6,9,"Census Tract 1.24, Calaveras County, California",71,99.8,72.8,36.8,9.6
449,06009000220,6,9,"Census Tract 2.20, Calaveras County, California",43,100,71.2,35.8,9.2
450,06009000221,6,9,"Census Tract 2.21, Calaveras County, California",43,99.4,70.6,34.2,9
451,06009000222,6,9,"Census Tract 2.22, Calaveras County, California",72,103.4,77.6,41.2,10.8
452,06009000301,6,9,"Census Tract 3.01, Calaveras County, California",43,82.8,46.6,13.4,3.4
453,06009000302,6,9,"Census Tract 3.02, Calaveras County, California",43,73.2,33.6,7.8,2
454,06009000400,6,9,"Census Tract 4, Calaveras County, California",6,30.4,8,2.6,0
455,06009000501,6,9,"Census Tract 5.01, Calaveras County, California",6,37,9.6,2,0
456,06009000504,6,9,"Census Tract 5.04, Calaveras County, California",6,3.6,0,0,0
457,06009000505,6,9,"Census Tract 5.05, Calaveras County, California",6,37,9.6,2,0
458,06009000506,6,9,"Census Tract 5.06, Calaveras County, California",6,37,9.6,2,0
459,06011000100,6,11,"Census Tract 1, Colusa County, California",68,111,85.2,57.4,23.2
460,06011000200,6,11,"Census Tract 2, Colusa County, California",69,117.6,92.4,64.4,34.8
461,06011000301,6,11,"Census Tract 3.01, Colusa County, California",69,111.6,87.8,58.8,26.8
462,06011000302,6,11,"Census Tract 3.02, Colusa County, California",28,110.6,86.2,56.4,24
463,06011000400,6,11,"Census Tract 4, Colusa County, California",33,109.2,83.2,55,23
464,06011000500,6,11,"Census Tract 5, Colusa County, California",69,117.8,92.4,65,35.2
465,06013301000,6,13,"Census Tract 3010, Contra Costa County, California",17,101.4,67.8,29.2,7
466,06013302005,6,13,"Census Tract 3020.05, Contra Costa County, California",17,90.4,48.2,16.6,4.6
467,06013302006,6,13,"Census Tract 3020.06, Contra Costa County, California",17,90.4,48.2,16.6,4.6
468,06013302007,6,13,"Census Tract 3020.07, Contra Costa County, California",17,85.2,42.8,13.2,3.8
469,06013302009,6,13,"Census Tract 3020.09, Contra Costa County, California",17,83.8,41.8,13,3.8
470,06013302011,6,13,"Census Tract 3020.11, Contra Costa County, California",17,94,52.2,18,4.8
471,06013302012,6,13,"Census Tract 3020.12, Contra Costa County, California",17,78,36.8,9.4,3.6
472,06013302013,6,13,"Census Tract 3020.13, Contra Costa County, California",17,90.4,48.2,16.6,4.6
473,06013302014,6,13,"Census Tract 3020.14, Contra Costa County, California",17,90.4,48.2,16.6,4.6
474,06013303104,6,13,"Census Tract 3031.04, Contra Costa County, California",17,78,36.8,9.4,3.6
475,06013303105,6,13,"Census Tract 3031.05, Contra Costa County, California",17,78,36.8,9.4,3.6
476,06013303106,6,13,"Census Tract 3031.06, Contra Costa County, California",7,78,36.8,9.4,3.6
477,06013303107,6,13,"Census Tract 3031.07, Contra Costa County, California",7,78,36.8,9.4,3.6
478,06013303202,6,13,"Census Tract 3032.02, Contra Costa County, California",17,78,36.8,9.4,3.6
479,06013303204,6,13,"Census Tract 3032.04, Contra Costa County, California",7,78,36.8,9.4,3.6
480,06013303206,6,13,"Census Tract 3032.06, Contra Costa County, California",17,78,36.8,9.4,3.6
481,06013303207,6,13,"Census Tract 3032.07, Contra Costa County, California",17,78,36.8,9.4,3.6
482,06013303208,6,13,"Census Tract 3032.08, Contra Costa County, California",17,78,36.8,9.4,3.6
483,06013303209,6,13,"Census Tract 3032.09, Contra Costa County, California",17,78,36.8,9.4,3.6
484,06013303210,6,13,"Census Tract 3032.10, Contra Costa County, California",7,78,36.8,9.4,3.6
485,06013303211,6,13,"Census Tract 3032.11, Contra Costa County, California",7,78,36.8,9.4,3.6
486,06013304001,6,13,"Census Tract 3040.01, Contra Costa County, California",7,78,36.8,9.4,3.6
487,06013304002,6,13,"Census Tract 3040.02, Contra Costa County, California",7,98.2,59.4,20.8,5.6
488,06013304003,6,13,"Census Tract 3040.03, Contra Costa County, California",7,99.2,61.6,22.6,5.8
489,06013304004,6,13,"Census Tract 3040.04, Contra Costa County, California",7,99.2,62.8,24.2,5.8
490,06013304006,6,13,"Census Tract 3040.06, Contra Costa County, California",7,99.2,62.8,24.2,5.8
491,06013304007,6,13,"Census Tract 3040.07, Contra Costa County, California",7,99.2,62.8,24.2,5.8
492,06013305000,6,13,"Census Tract 3050, Contra Costa County, California",17,65.2,25.8,7,2.4
493,06013306002,6,13,"Census Tract 3060.02, Contra Costa County, California",17,90.4,48.2,16.6,4.6
494,06013306003,6,13,"Census Tract 3060.03, Contra Costa County, California",17,90.4,48.2,16.6,4.6
495,06013306004,6,13,"Census Tract 3060.04, Contra Costa County, California",17,90.4,48.2,16.6,4.6
496,06013307101,6,13,"Census Tract 3071.01, Contra Costa County, California",17,59.8,22,6.4,2.2
497,06013307102,6,13,"Census Tract 3071.02, Contra Costa County, California",17,59.8,22,6.4,2.2
498,06013307201,6,13,"Census Tract 3072.01, Contra Costa County, California",17,59.8,22,6.4,2.2
499,06013307202,6,13,"Census Tract 3072.02, Contra Costa County, California",17,59.8,22,6.4,2.2
500,06013307204,6,13,"Census Tract 3072.04, Contra Costa County, California",17,59.8,22,6.4,2.2
501,06013307205,6,13,"Census Tract 3072.05, Contra Costa County, California",17,59.8,22,6.4,2.2
502,06013308001,6,13,"Census Tract 3080.01, Contra Costa County, California",17,90.4,48.2,16.6,4.6
503,06013308002,6,13,"Census Tract 3080.02, Contra Costa County, California",17,90.4,48.2,16.6,4.6
504,06013309000,6,13,"Census Tract 3090, Contra Costa County, California",17,59.8,22,6.4,2.2
505,06013310000,6,13,"Census Tract 3100, Contra Costa County, California",17,59.8,22,6.4,2.2
506,06013311000,6,13,"Census Tract 3110, Contra Costa County, California",17,59.8,22,6.4,2.2
507,06013312000,6,13,"Census Tract 3120, Contra Costa County, California",17,59.8,22,6.4,2.2
508,06013313102,6,13,"Census Tract 3131.02, Contra Costa County, California",17,59.8,22,6.4,2.2
509,06013313104,6,13,"Census Tract 3131.04, Contra Costa County, California",17,59.8,22,6.4,2.2
510,06013313105,6,13,"Census Tract 3131.05, Contra Costa County, California",17,59.8,22,6.4,2.2
511,06013313106,6,13,"Census Tract 3131.06, Contra Costa County, California",17,59.8,22,6.4,2.2
512,06013313107,6,13,"Census Tract 3131.07, Contra Costa County, California",17,59.8,22,6.4,2.2
513,06013313203,6,13,"Census Tract 3132.03, Contra Costa County, California",17,59.8,22,6.4,2.2
514,06013313204,6,13,"Census Tract 3132.04, Contra Costa County, California",17,59.8,22,6.4,2.2
515,06013313205,6,13,"Census Tract 3132.05, Contra Costa County, California",17,59.8,22,6.4,2.2
516,06013313206,6,13,"Census Tract 3132.06, Contra Costa County, California",17,59.8,22,6.4,2.2
517,06013314102,6,13,"Census Tract 3141.02, Contra Costa County, California",17,59.8,22,6.4,2.2
